epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,18.5536,1.68467,4.39824,0.02493,0.00765,0.28812,0.11641,0.09475,1.84221,6.57011,0.03647,0.000405702,0.000405702,0.000405702
2,34.6405,1.56001,3.64895,0.02285,0.91396,0.18077,0.20255,0.16226,1.87786,5.74095,0.03589,0.000816941,0.000816941,0.000816941
3,50.6244,1.5569,3.27973,0.02245,0.74198,0.1533,0.22217,0.17493,1.97387,5.0966,0.03896,0.00122268,0.00122268,0.00122268
4,66.6354,1.5086,2.97861,0.02131,0.72388,0.23067,0.23973,0.18146,1.88831,4.29191,0.03384,0.00122525,0.00122525,0.00122525
5,83.2415,1.46956,2.80433,0.02115,0.92469,0.21469,0.25172,0.19671,1.89627,3.73593,0.03639,0.001217,0.001217,0.001217
6,108.356,1.43768,2.59493,0.01973,0.24755,0.31195,0.28031,0.2214,1.76893,3.3239,0.03265,0.00120875,0.00120875,0.00120875
7,152.436,1.43624,2.46322,0.01947,0.57515,0.29989,0.30787,0.24387,1.6849,2.96246,0.02974,0.0012005,0.0012005,0.0012005
8,168.591,1.40749,2.37652,0.01902,0.38356,0.3035,0.32218,0.24222,1.66538,2.83486,0.03026,0.00119225,0.00119225,0.00119225
9,184.506,1.40104,2.27455,0.01922,0.44267,0.30874,0.30828,0.23682,1.70785,2.80032,0.0315,0.001184,0.001184,0.001184
10,200.365,1.39484,2.2143,0.01881,0.37197,0.33077,0.34363,0.26051,1.63393,2.69243,0.03008,0.00117575,0.00117575,0.00117575
11,216.58,1.35613,2.15405,0.01817,0.37423,0.34546,0.32356,0.2386,1.72212,2.70416,0.0302,0.0011675,0.0011675,0.0011675
12,239.518,1.33923,2.07181,0.01807,0.37614,0.41096,0.35095,0.27056,1.61091,2.4367,0.02881,0.00115925,0.00115925,0.00115925
13,275.796,1.32956,2.03058,0.01774,0.44461,0.36515,0.3444,0.27313,1.57211,2.43493,0.0272,0.001151,0.001151,0.001151
14,318.142,1.31065,1.9782,0.01731,0.38316,0.3725,0.35306,0.27963,1.54762,2.35884,0.027,0.00114275,0.00114275,0.00114275
15,366.191,1.32641,1.96644,0.0178,0.39796,0.39535,0.34586,0.26957,1.64578,2.20365,0.02973,0.0011345,0.0011345,0.0011345
16,382.66,1.31189,1.89096,0.01695,0.43707,0.4094,0.37333,0.29287,1.56363,2.24379,0.02791,0.00112625,0.00112625,0.00112625
17,398.716,1.29887,1.88625,0.01691,0.43638,0.41515,0.3813,0.2996,1.54914,2.17169,0.02621,0.001118,0.001118,0.001118
18,414.654,1.27356,1.85703,0.01626,0.61766,0.37241,0.3698,0.29102,1.51848,2.3102,0.02601,0.00110975,0.00110975,0.00110975
